company_id,process_id,process_name_raw,process_evidence_url,process_evidence_note,confidence,review_status
P03,PR004,"pasteurisation; temperature-controlled dairy processing; shift-based filling","https://www.bauernmolkerei.de/ueber-uns/produktion-mitarbeiter/produktion/der-weg-der-milch","Official process page documents 72-74 C pasteurisation; seven-day operation; two filling shifts; cleaning and temperature-controlled handling. PR004 is used provisionally for the cooling and thermal-buffering dimension; no site refrigeration plant is inferred.",C,PROVISIONAL
P04,PR003,"malting; brewing; wort boiling; pasteurisation","https://www.lammsbraeu.de/hubfs/Dachmarke/resources/documents/Nachhaltigkeitsberichte/GRI-Bericht2023_Neumarkter%20Lammsbr%C3%A4u_final%2020240913.pdf","Official report documents malt drying; wort processing up to 97 C; bottle washing and pasteurisation with substantial heat demand.",A,PROVISIONAL
P04,PR004,"central refrigeration for fermentation and storage","https://www.lammsbraeu.de/hubfs/Dachmarke/resources/documents/Nachhaltigkeitsberichte/GRI-Bericht2023_Neumarkter%20Lammsbr%C3%A4u_final%2020240913.pdf","Official report documents large cooling demand and a central refrigeration plant.",A,PROVISIONAL
P05,PR003,"mashing; wort boiling; thermal dealcoholisation; filling","https://www.einbecker-brauhaus.de/files/einbecker_gruppe/content/leitbild-und-werte/nachhaltigkeit/umwelterklaerung-ebag-2025.pdf","Official EMAS environmental declaration documents mashing; wort boiling; thermal dealcoholisation; pasteurisation and cleaning-related heat uses.",A,PROVISIONAL
P05,PR004,"wort cooling; refrigerated maturation; absorption chilling","https://www.einbecker-brauhaus.de/files/einbecker_gruppe/content/leitbild-und-werte/nachhaltigkeit/umwelterklaerung-ebag-2025.pdf","Official EMAS environmental declaration documents wort cooling; refrigerated storage tanks and an absorption chiller using CHP waste heat.",A,PROVISIONAL
P07,PR001,"injection moulding","https://varioplast.de/de/serienfertigung/ressourcenschonende-produktion","Firm-specific evidence supports electric injection moulding and related automated production.",B,PROVISIONAL
P10,PR001,"injection moulding","https://www.oskar-lehmann.de/en/areas-of-expertise.html","Firm-specific evidence supports more than 100 injection-moulding machines in three-shift production.",B,PROVISIONAL
P12,PR009,"mechanical pretreatment; phosphating; powder coating; 100-200 C drying and curing","https://www.richard-henkel.de/downloads.html?file=files/downloads/2024_Umwelterklaerung_Richard_Henkel.pdf","The official EMAS environmental statement documents powder-coating as the largest electricity and gas user; LPG process heat; compressed air, drives, pumps and motors; and drying stages at 100-200 C.",A,PROVISIONAL
P13,PR005,"zinc, zinc-iron and zinc-nickel electroplating; phosphating; heat treatment","https://www.schmalriede.de/","Official company pages document electroplating and related finishing processes, 182 employees and three-shift production. No energy technology is inferred solely from the process mapping.",B,PROVISIONAL
P16,PR007,"spray drying; debinding; oxide- and silicate-ceramic sintering","https://www.sembach.de/en/production/","Official production evidence documents debinding up to 1,100 C and sintering at 1,200-1,750 C in high-temperature and chamber furnaces.",A,PROVISIONAL
P18,PR008,"glass melting; colouring; mouth blowing; cylinder reheating and flattening","https://lamberts.de/home","Official company evidence documents melting sand, soda and lime, colouring, mouth blowing and reheating cylinders in an oven before forming sheets.",A,PROVISIONAL
P19,PR008,"integrated cast-glass melting and rolling","https://www.lamberts.info/unternehmen","Official company evidence documents in-house cast-glass production and all production stages; the ecology page separately documents optimisation of the melting furnace, firing method and cullet use.",A,PROVISIONAL
