candidate_id,company_name,legal_entity,city,state,process_stratum,process_signal,selection_rationale,eligibility_status,group_check,company_source,independent_source,review_status,notes
P01,Burgis,Burgis GmbH,Neumarkt in der Oberpfalz,Bavaria,food_beverage,"potato preparation; chilled and frozen production; precooking","thermal processing plus refrigeration and production-line automation",TO_VERIFY,unknown,https://burgis.de/historie/,https://www.ausbildungsmesse-neumarkt.de/,CANDIDATE,"Public sources indicate about 130 employees; turnover and group links still require verification."
P02,Riesa Nudeln,Teigwaren Riesa GmbH,Riesa,Saxony,food_beverage,"pasta mixing; extrusion; drying","drying heat; motor drives; continuous production and possible heat recovery",TO_VERIFY,unknown,https://www.teigwaren-riesa.de/,https://www.ernaehrungsgewerbe-sachsen.de/,CANDIDATE,"A sector source reports approximately 150 employees and 25000 tonnes annual production; verify current accounts."
P03,Upländer Bauernmolkerei,Upländer Bauernmolkerei GmbH,Willingen-Usseln,Hesse,food_beverage,"milk cooling; pasteurisation; cleaning; chilled storage","low-temperature heat and refrigeration create heat-pump and flexibility use cases",TO_VERIFY,unknown,https://www.bauernmolkerei.de/,,CANDIDATE,"Public sources indicate SME-scale employment and turnover; legal and group checks remain open."
P04,Neumarkter Lammsbräu,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,Neumarkt in der Oberpfalz,Bavaria,food_beverage,"brewing; mashing; boiling; cooling; bottling","combined heat cold drives and storage with unusually strong public evidence",TO_VERIFY,unknown,https://www.lammsbraeu.de/,,CANDIDATE,"Company information reports 142 employees and EUR 31.7m turnover for 2024; verify group relationships."
P05,Einbecker Brauhaus,Einbecker Brauhaus AG,Einbeck,Lower Saxony,food_beverage,"brewing; boiling; refrigeration; bottling","material thermal services; cold storage; drives and schedulable production",TO_VERIFY,unknown,https://www.einbecker.de/,https://www.unternehmensregister.de/,CANDIDATE,"Public 2023 data indicate 121 employees and EUR 37.5m turnover; subsidiaries require SME-group assessment."
P06,Bada,Bada AG,Bühl,Baden-Württemberg,plastics_processing,"technical thermoplastic compounding; extrusion","high drive intensity; controlled heating; cooling and power-conversion relevance",TO_VERIFY,unknown,https://www.bada.de/,https://www.aktiv-online.de/news/unternehmen-bada-aus-buehl-warum-hier-trotz-krise-investiert-wird-19766,CANDIDATE,"Independent source reports 115 employees at headquarters; NACE and financial thresholds require verification."
P07,Varioplast,Varioplast Konrad Däbritz GmbH,Ötisheim,Baden-Württemberg,plastics_processing,"injection moulding; PVD metallisation; coating","cross-process case combining drives heating vacuum equipment and coating",TO_VERIFY,unknown,https://www.varioplast.de/,https://firmeneintrag.creditreform.de/,CANDIDATE,"Legal entity is visible; employee and financial evidence remains open."
P08,Walter Potthoff,Walter Potthoff GmbH,Kierspe,North Rhine-Westphalia,plastics_processing,"injection moulding; assembly","motor-driven production and cooling with medical and industrial applications",TO_VERIFY,large_group_risk,https://www.w-potthoff.de/,https://www.plastiflex.com/,CANDIDATE,"More than 100 employees reported; acquisition by Plastiflex may make the company ineligible under the group rule."
P09,RUCH NOVAPLAST,RUCH NOVAPLAST GmbH + Co. KG,Oberkirch,Baden-Württemberg,plastics_processing,"particle-foam moulding and conditioning","steam or thermal conditioning; compression; cooling and batch flexibility",TO_VERIFY,borderline_size,https://www.ruch.de/unternehmen/,https://certificate.softgarden.io/ruch/de,CANDIDATE,"A source reports around 250 employees; exact headcount and linked entities may trigger exclusion."
P10,Oskar Lehmann,Oskar Lehmann GmbH & Co. KG,Blomberg,North Rhine-Westphalia,plastics_processing,"technical plastics; injection moulding; assembly","multi-stage production with drives cooling and automation relevance",TO_VERIFY,unknown,https://www.oskar-lehmann.de/,https://nrwinnovativ.de/,CANDIDATE,"Employee count; accounts and group relationships must be verified."
P11,B+T Oberflächentechnik,B+T Oberflächentechnik GmbH,Hüttenberg,Hesse,metal_surface_heat,"electroplating and surface treatment","rectifiers; baths; drying; ventilation and power-quality relevance",TO_VERIFY,unknown,https://bt-unternehmensgruppe.de/,https://ihk-deinezukunft.de/,CANDIDATE,"Public sources report more than 110 employees; assess the full B+T group."
P12,Richard Henkel,Richard Henkel GmbH,Forchtenberg,Baden-Württemberg,metal_surface_heat,"powder coating and metal furniture production","pretreatment; curing ovens; compressed air and line control",TO_VERIFY,independent,https://www.richard-henkel.de/,https://www.arbeitsagentur.de/faktor-a/arbeitswelt-gestalten/henkel-stahlliegen-ohne-wachstum,CANDIDATE,"Federal Employment Agency profile reports 45 employees; financial threshold still requires verification."
P13,Schmalriede-Zink,Schmalriede-Zink GmbH & Co. KG,Ganderkesee,Lower Saxony,metal_surface_heat,"zinc and zinc-nickel electroplating","rectifiers; pumps; baths; ventilation; three-shift operation and power quality",TO_VERIFY,unknown,https://www.schmalriede-zink.de/,https://www.wotech-technical-media.de/,CANDIDATE,"A trade source reports about 110 employees; current accounts and ownership require verification."
P14,Trio-Eloxal,Trio-Eloxal GmbH & Co. KG,Geesthacht,Schleswig-Holstein,metal_surface_heat,"anodising; powder coating; passivation","electrochemical loads; curing; long process lines and load scheduling",TO_VERIFY,unknown,https://www.trio-eloxal.de/,https://web.arbeitsagentur.de/,CANDIDATE,"Federal employment listing reports about 100 employees; verify entity accounts and second-site links."
P15,Eloxal Barz,ELOXAL BARZ GmbH & Co KG,Notzingen,Baden-Württemberg,metal_surface_heat,"aluminium anodising and surface treatment","rectifier loads; baths; ventilation and possible onsite integration",TO_VERIFY,independent,https://eloxal-barz.de/,,CANDIDATE,"Official site confirms process and legal identity; employee and financial evidence remains open."
P16,Sembach Technical Ceramics,Sembach GmbH & Co. KG,Lauf an der Pegnitz,Bavaria,glass_ceramics,"technical ceramic forming and firing","kilns; automation; continuous and batch thermal processes",TO_VERIFY,independent,https://www.sembach.de/en/company/,,CANDIDATE,"Company reports 200 employees and 400m customised components annually; verify financial SME threshold."
P17,FCT Ingenieurkeramik,FCT Ingenieurkeramik GmbH,Frankenblick,Thuringia,glass_ceramics,"silicon nitride and silicon carbide component production; sintering","high-temperature furnaces; controlled power and batch scheduling",TO_VERIFY,group_check_required,https://www.fcti.de/,https://www.linkedin.com/company/fct-ingenieurkeramik-gmbh/,CANDIDATE,"Public profile reports 58 employees; relationship to FCT Systeme and Systec group requires verification."
P18,Glashütte Lamberts Waldsassen,Glashütte Lamberts Waldsassen GmbH,Waldsassen,Bavaria,glass_ceramics,"glass melting; colouring; blowing; reheating","direct high-temperature case with furnaces and continuous thermal demand",TO_VERIFY,independent,https://lamberts.de/home,,CANDIDATE,"Company reports approximately 70 employees and describes the full manufacturing process."
P19,Glasfabrik Lamberts,Glasfabrik Lamberts GmbH + Co. KG,Wunsiedel,Bavaria,glass_ceramics,"cast-glass melting and rolling","large continuous furnace load; oxygen firing; grid and process-heat relevance",TO_VERIFY,independent,https://www.lamberts.info/en/company,https://www.unternehmensregister.de/,CANDIDATE,"Public sources indicate about 150 employees and an independent family company; verify accounts."
P20,DERIX Glasstudios,DERIX Glasstudios GmbH & Co. KG,Taunusstein,Hesse,glass_ceramics,"art-glass firing; annealing; etching; sandblasting","smaller comparison case with kilns batch operation and specialised processes",TO_VERIFY,unknown,https://www.derix.com/us/,https://flachglas-markenkreis.de/glasnetzwerk/mitglieder/derix-glasstudios-gmbh-co-kg/,CANDIDATE,"Independent report indicates around 70 employees; financial and group checks remain open."
