source_id,candidate_id,legal_entity,source_type,publisher,document_title,reporting_period,publication_date,access_date,source_link,relevant_location,evidence_fact,archive_status,review_status
S-P01-01,P01,Burgis GmbH,company_imprint,Burgis GmbH,Impressum,current,,2026-09-12,https://burgis.de/impressum/,Impressum,"Legal entity; address; register number",LINK_ONLY,RESEARCHED
S-P01-02,P01,Burgis GmbH,development_finance_profile,BGG Bayerische Garantiegesellschaft mbH,Burgis success story,current,,2026-09-12,https://bgg.ermoeglicher.de/de/erfolgsgeschichten/burgis/,Company profile,"130 employees reported by managing director Timo Burger",LINK_ONLY,RESEARCHED
S-P01-03,P01,Burgis GmbH,published_annual_report,Fusionbase / public filing,Jahresabschluss 2023/24,2023/24,2025,2026-09-12,https://fusionbase.com/en/data/organization/0cd11df2d7c1d705647ed69f2f5bce25/Burgis%20GmbH,"Financial report; ownership section","EUR 41.113 million turnover; EUR 37.338 million balance-sheet total; Burgis Holding GmbH & Co. KG shown as 100 percent shareholder",LINK_ONLY,RESEARCHED
S-P02-01,P02,Teigwaren Riesa GmbH,company_imprint,Teigwaren Riesa GmbH,Impressum,current,,2026-09-12,https://www.teigwaren-riesa.de/impressum/,Impressum,"Legal entity; address; register number",LINK_ONLY,RESEARCHED
S-P02-02,P02,Teigwaren Riesa GmbH,acquisition_release,BiaVest,BiaVest acquires leading German food company Riesa Nudeln,2023,2023-10-03,2026-09-12,https://biavest.com/biavest-acquires-leading-german-food-company-riesa-nudeln/,Transaction description,"BiaVest acquired an 80 percent stake; company size signals",LINK_ONLY,RESEARCHED
S-P03-01,P03,Upländer Bauernmolkerei GmbH,company_imprint,Upländer Bauernmolkerei GmbH,Impressum,current,,2026-09-12,https://www.bauernmolkerei.team/impressum,Impressum,"Legal entity; address; register number",LINK_ONLY,RESEARCHED
S-P03-02,P03,Upländer Bauernmolkerei GmbH,company_database,wer-zu-wem GmbH,Upländer company profile,current,,2026-09-12,https://www.wer-zu-wem.de/firma/uplaender.html,Company size,"About 45 employees; turnover band EUR 10-50 million",LINK_ONLY,RESEARCHED
S-P04-01,P04,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,company_imprint,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,Impressum,current,,2026-09-12,https://www.lammsbraeu.de/impressum,Impressum,"Legal entity; address; register number",LINK_ONLY,RESEARCHED
S-P04-02,P04,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,company_information,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,Unternehmens-Informationen 2025,2024,2025,2026-09-12,https://www.lammsbraeu.de/ueber-uns/presse/unternehmensinformationen,Company figures,"142 employees; EUR 31.7 million turnover",LINK_ONLY,RESEARCHED
S-P05-01,P05,Einbecker Brauhaus AG,company_imprint,Einbecker Brauhaus AG,Impressum,current,,2026-09-12,https://www.einbecker-brauhaus.de/impressum,Impressum,"Legal entity and address",LINK_ONLY,RESEARCHED
S-P05-02,P05,Einbecker Brauhaus AG,annual_report,Einbecker Brauhaus AG,Geschäftsbericht 2025,2025,2026,2026-09-12,https://www.einbecker-brauhaus.de/aktionaere/berichte,"Page 3; pages 10-11; financial statements","121 employees; EUR 33.873 million turnover; EUR 28.521 million balance-sheet total; subsidiaries disclosed",LINK_ONLY,RESEARCHED
S-P08-01,P08,Walter Potthoff GmbH,group_website,Plastiflex Group N.V.,About Plastiflex,current,,2026-09-12,https://www.plastiflex.com/about-plastiflex/,History,"Acquisition of Walter Potthoff confirmed",LINK_ONLY,RESEARCHED
S-P08-02,P08,Walter Potthoff GmbH,transaction_release,Renzenbrink & Partner,Plastiflex acquisition of Walter Potthoff,2022,2023-01-11,2026-09-12,https://renzenbrink-partner.de/en/renzenbrink-partner-advises-the-plastiflex-group-on-acquisition-of-walter-potthoff-gmbh/,Transaction description,"Group has eight production sites after acquisition",LINK_ONLY,RESEARCHED
S-P09-01,P09,RUCH NOVAPLAST GmbH + Co. KG,company_facts,RUCH NOVAPLAST GmbH + Co. KG,Facts and history,current,,2026-09-12,https://www.ruch.de/en/company/facts-history/,Key facts,"EUR 50 million turnover; 400 employees throughout Europe",LINK_ONLY,RESEARCHED
S-P09-02,P09,RUCH NOVAPLAST GmbH + Co. KG,group_company_website,RUCH MORAPLAST s.r.o.,Company profile,current,,2026-09-12,https://www.moraplast.cz/,Company section,"RUCH MORAPLAST is part of RUCH Group",LINK_ONLY,RESEARCHED
S-P17-01,P17,QSIL Ingenieurkeramik GmbH,company_website,STEREON Materials SE,Company and contact,current,,2026-09-12,https://fcti.de/,Company and locations,"Former FCT activity is QSIL Ingenieurkeramik within STEREON Materials; six production locations",LINK_ONLY,RESEARCHED
S-P17-02,P17,QSIL Ingenieurkeramik GmbH,acquisition_release,VM Capital GmbH,QSIL acquisition of FCT Ingenieurkeramik,2019,2019-09-12,2026-09-12,https://vmcap.com/qsil-setzt-wachstumspfad-mit-kauf-der-fct-ingenieurkeramik-gmbh-fort/,Transaction description,"Acquisition reporting described approximately 750 group employees and more than EUR 115 million turnover",LINK_ONLY,RESEARCHED

