company_id,legal_entity,rule_id,opportunity_type,opportunity_level,technical_status,commercial_status,priority,why_now,next_action,confidence,process_id,process_name,reason,company_signal,process_signal,deployment_field,deployment_value,engine_version
P03,Upländer Bauernmolkerei GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR004,refrigeration,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P03,Upländer Bauernmolkerei GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR004,refrigeration,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P04,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,R007,battery_storage,RESEARCH_REQUIRED,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether battery storage is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR003,brewing_boiling,PV alone is insufficient for a strong battery-storage recommendation without load and tariff context,pv_present,,battery_storage_deployed,UNKNOWN,0.3.0
P04,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,R007,battery_storage,RESEARCH_REQUIRED,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether battery storage is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR004,refrigeration,PV alone is insufficient for a strong battery-storage recommendation without load and tariff context,pv_present,,battery_storage_deployed,UNKNOWN,0.3.0
P04,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P04,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR004,refrigeration,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P04,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,R004,heat_recovery,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether heat recovery is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR004,refrigeration,Cooling/compression evidence supports recoverable-heat relevance,refrigeration_or_compressor_signal,HIGH_cooling_relevance,heat_recovery_deployed,UNKNOWN,0.3.0
P04,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,R003,industrial_heat,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether industrial heat is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,High process-heat relevance and public fossil-heat evidence support an industrial-heat electrification opportunity,public_fossil_heat_signal,HIGH_process_heat_relevance,industrial_heat_electrification_deployed,UNKNOWN,0.3.0
P04,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P04,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR004,refrigeration,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
